ACNB,2012,8.075,64621.020,nan,nan,26.05,0.04,10.37,8.94,nan,0.2,nan,4.52,4.2,nan,4.43,nan,nan,90.36,nan,nan,0.59,nan,nan,nan,3.05,0.04,0.1161928306551297898640296663
AGFS,2016,4.866666666666666666666666667,74497.901,80.09,8.43,11.57,0.17,2.41,6.32,6.46,2.73,nan,nan,nan,13.01,4.71,18.19,9.71,58.18,1.89,1.59,0.99,150.41,151.72,2.43,16.2,0.17,1.792452830188679245283018868
AGFS,2015,5.266666666666666666666666667,72482.854,62.44,-10.83,-61.72,0.16,2.88,-28.64,-13.96,nan,nan,nan,nan,nan,3.76,17.65,10.03,65.3,1.76,1.55,1.17,154.52,79.29,2.36,25.24,0.16,-0.5813586097946287519747235387
AGFS,2014,6.175,69710.435,83.02,38.37,38.37,nan,44.26,-26.82,-26.82,nan,nan,nan,nan,nan,nan,0.37,0.15,97.74,2.46,2.22,nan,nan,nan,nan,nan,nan,-0.340625
ABTX,2016,4.866666666666666666666666667,74497.901,nan,nan,38.09,0.04,8.76,8.49,nan,15.42,nan,44.75,22.38,nan,1.56,nan,nan,88.58,nan,nan,0.75,nan,nan,nan,5.28,0.04,0.04149377593360995850622406639
ABTX,2015,5.266666666666666666666666667,72482.854,nan,nan,32.84,0.05,8.06,7.8,nan,70.22,nan,75.3,-5.3,nan,2.3,nan,nan,87.6,nan,nan,0.04,nan,nan,nan,5.72,0.05,0.5285412262156448202959830867
AMBC,2016,4.866666666666666666666666667,74497.901,2.91,1.18,0.95,4.78,15.81,103.36,28.25,8.01,29.82,nan,nan,-26.43,0.32,67.9,75.12,93.67,0.9,0.47,1.69,21.62,57.36,16.88,117.01,4.78,-0.2897777777777777777777777778
AMBC,2015,5.266666666666666666666666667,72482.854,2.6,0.98,0.2,5.52,43.78,-10.41,-1.87,13.71,10.69,nan,nan,207.73,0.17,73.31,81.85,97.72,0.9,0.46,5.51,19.51,50.27,18.71,144.73,5.52,0.5968772178850248403122782115
AMBC,2014,6.175,69710.435,2.49,1.01,0.56,5.91,11.0,12.93,8.51,35.94,21.57,-36.25,-36.41,104.67,0.22,78.02,80.11,90.91,0.97,0.47,1.02,18.87,45.28,19.34,140.41,5.91,-0.4248979591836734693877551020
AMBC,2013,7.358333333333333333333333333,66766.067,2.85,1.12,0.94,5.12,8.16,18.16,12.64,10.65,-21.79,-39.68,-34.29,-48.69,0.23,76.08,78.6,87.74,0.97,0.49,0.6,20.73,49.05,17.61,111.09,5.12,-0.002442996742671009771986970684
ATAX,2016,4.866666666666666666666666667,74497.901,47.01,-65.39,165.15,0.02,3.37,0.01,1.03,-23.54,nan,-10.61,nan,-937.0,3.65,81.75,11.31,100.0,10.28,10.19,1.95,nan,255.72,nan,0.14,0.02,0.1203703703703703703703703704
ATAX,2015,5.266666666666666666666666667,72482.854,44.65,-47.78,126.0,0.03,2.79,7.75,3.93,29.19,nan,76.99,36.0,nan,18.07,77.43,5.96,100.0,20.26,19.99,1.68,nan,186.9,nan,0.17,0.03,0.06719367588932806324110671937
ATAX,2014,6.175,69710.435,46.0,-35.06,103.73,0.03,2.4,5.45,4.11,7.69,nan,-57.57,-37.5,nan,164.82,77.3,2.82,100.0,46.98,9.36,1.36,nan,188.6,nan,0.15,0.03,-0.03802281368821292775665399240
ATAX,2013,7.358333333333333333333333333,66766.067,8.87,-69.46,109.58,0.03,2.63,17.67,7.68,23.85,nan,696.74,185.71,nan,97.32,16.8,3.59,100.0,7.54,6.97,1.27,nan,135.13,nan,0.17,0.03,-0.1637519872813990461049284579
ATAX,2012,8.075,64621.020,40.36,-27.37,20.92,0.04,2.27,3.37,3.09,-25.05,nan,nan,nan,nan,60.78,61.66,4.62,100.0,24.08,23.56,1.19,nan,198.61,nan,0.13,0.04,-0.05697151424287856071964017991
AMNB,2016,4.866666666666666666666666667,74497.901,nan,nan,50.68,0.04,8.34,8.17,nan,1.29,nan,8.39,9.25,nan,5.7,nan,nan,88.0,nan,nan,0.19,nan,nan,nan,2.59,0.04,0.1005747126436781609195402299
AMNB,2015,5.266666666666666666666666667,72482.854,nan,nan,50.16,0.04,7.82,8.09,nan,18.24,nan,18.04,6.79,nan,2.36,nan,nan,87.22,nan,nan,0.19,nan,nan,nan,2.69,0.04,0.3588442014837953924248340492
AMNB,2014,6.175,69710.435,nan,nan,48.64,0.04,7.75,7.47,nan,-7.52,nan,-19.09,-19.0,nan,1.98,nan,nan,87.09,nan,nan,0.22,nan,nan,nan,2.27,0.04,0.03224506247480854494155582426
AMNB,2013,7.358333333333333333333333333,66766.067,nan,nan,51.65,0.04,7.8,9.52,nan,-6.34,nan,-1.62,-1.96,nan,1.51,nan,nan,87.19,nan,nan,0.22,nan,nan,nan,2.37,0.04,-0.05485714285714285714285714286
AMNB,2012,8.075,64621.020,nan,nan,50.6,0.05,7.86,10.13,nan,23.01,nan,38.33,24.39,nan,1.14,nan,nan,87.28,nan,nan,0.23,nan,nan,nan,2.43,0.05,0.3001485884101040118870728083
ANAT,2016,4.866666666666666666666666667,74497.901,nan,nan,6.17,0.13,5.27,3.98,nan,6.98,nan,-25.51,-25.61,214.0,1.47,nan,nan,81.03,nan,nan,0.03,nan,nan,nan,27.27,0.13,0.02921113875290907631811251103
ANAT,2015,5.266666666666666666666666667,72482.854,nan,nan,8.9,0.13,5.33,5.47,nan,-1.09,nan,-1.7,-1.74,nan,1.08,nan,nan,81.24,nan,nan,0.03,nan,nan,nan,26.07,0.13,0.2184413806590397966167986702
ANAT,2014,6.175,69710.435,nan,nan,10.78,0.13,5.31,5.73,nan,-2.2,nan,-7.89,-7.92,102.0,1.05,nan,nan,81.17,nan,nan,0.02,nan,nan,nan,28.0,0.13,-0.1049361106248906003850866445
ANAT,2013,7.358333333333333333333333333,66766.067,nan,nan,11.62,0.13,5.56,6.69,nan,4.42,nan,40.48,40.23,nan,0.82,nan,nan,82.02,nan,nan,0.03,nan,nan,nan,31.23,0.13,-0.002444560852104068447703858914
ANAT,2012,8.075,64621.020,nan,nan,9.1,0.13,6.04,5.1,nan,-1.19,nan,-0.63,-1.25,1000.0,1.03,nan,nan,83.43,nan,nan,0.03,nan,nan,nan,35.02,0.13,0.6772587494508712842290232831
ABCB,2016,4.866666666666666666666666667,74497.901,nan,nan,34.33,0.05,10.66,12.42,nan,24.53,nan,76.51,63.78,nan,3.38,nan,nan,90.62,nan,nan,0.13,nan,nan,nan,2.68,0.05,0.1055045871559633027522935780
ABCB,2015,5.266666666666666666666666667,72482.854,nan,nan,24.79,0.05,10.86,9.28,nan,22.75,nan,5.49,-13.01,nan,4.82,nan,nan,90.79,nan,nan,0.16,nan,nan,nan,2.39,0.05,0.2827302147690497205060311856
ABCB,2014,6.175,69710.435,nan,nan,28.27,0.06,11.03,11.74,nan,30.72,nan,93.44,94.67,nan,2.68,nan,nan,90.93,nan,nan,0.23,nan,nan,nan,2.12,0.06,0.3256630265210608424336973479
ABCB,2013,7.358333333333333333333333333,66766.067,nan,nan,20.68,0.05,12.7,6.77,nan,6.89,nan,38.68,63.04,nan,3.46,nan,nan,91.37,nan,nan,0.26,nan,nan,nan,1.82,0.05,0.2145902415916627190904784462
ABCB,2012,8.075,64621.020,nan,nan,2.5,0.05,12.01,4.39,nan,9.16,nan,-31.57,-39.47,nan,5.95,nan,nan,90.76,nan,nan,0.17,nan,nan,nan,2.04,0.05,0.6901521216973578863090472378
AMSF,2016,4.866666666666666666666666667,74497.901,nan,nan,28.44,0.26,3.33,17.11,nan,-1.07,nan,10.51,9.76,nan,0.41,nan,nan,69.97,nan,nan,nan,nan,nan,nan,61.9,0.26,-0.01202886928628708901363271852
AMSF,2015,5.266666666666666666666666667,72482.854,nan,nan,25.18,0.27,3.31,15.64,nan,-0.76,nan,31.3,29.93,nan,0.24,nan,nan,69.78,nan,nan,nan,nan,nan,nan,59.75,0.27,0.2249508840864440078585461690
AMSF,2014,6.175,69710.435,nan,nan,18.25,0.29,3.26,12.43,nan,13.38,nan,22.98,22.41,915.0,0.24,nan,nan,69.33,nan,nan,nan,nan,nan,nan,54.64,0.29,0.2016052880075542965061378659
AMSF,2013,7.358333333333333333333333333,66766.067,nan,nan,16.61,0.28,3.19,10.9,nan,10.92,nan,48.66,46.84,nan,0.32,nan,nan,68.64,nan,nan,nan,nan,nan,nan,46.7,0.28,0.002840909090909090909090909091
AMSF,2012,8.075,64621.020,nan,nan,11.56,0.27,3.2,8.02,nan,14.46,nan,21.67,22.48,nan,0.37,nan,nan,68.78,nan,nan,nan,nan,nan,nan,41.89,0.27,0.5500917431192660550458715596
ASRV,2016,4.866666666666666666666666667,74497.901,nan,nan,8.93,0.04,12.09,2.37,nan,-3.67,nan,-61.48,-61.29,nan,2.83,nan,nan,91.73,nan,nan,0.69,nan,nan,nan,4.1,0.04,0.1216216216216216216216216216
ASRV,2015,5.266666666666666666666666667,72482.854,nan,nan,18.76,0.05,11.73,6.05,nan,4.67,nan,98.38,106.67,nan,1.74,nan,nan,89.64,nan,nan,0.7,nan,nan,nan,4.03,0.05,0.15625
ASRV,2014,6.175,69710.435,nan,nan,13.36,0.05,11.66,3.03,nan,-0.49,nan,-41.79,-42.31,nan,3.56,nan,nan,89.5,nan,nan,0.59,nan,nan,nan,3.7,0.05,0.02236421725239616613418530351
ASRV,2013,7.358333333333333333333333333,66766.067,nan,nan,18.41,0.05,11.44,5.48,nan,3.09,nan,3.06,23.81,nan,6.18,nan,nan,89.27,nan,nan,0.41,nan,nan,nan,3.9,0.05,0.03300330033003300330033003300
ASRV,2012,8.075,64621.020,nan,nan,18.49,0.05,11.19,4.66,nan,2.82,nan,-22.92,-12.5,nan,5.61,nan,nan,88.96,nan,nan,0.29,nan,nan,nan,4.19,0.05,0.006644518272425249169435215947
ATLO,2016,4.866666666666666666666666667,74497.901,nan,nan,46.6,0.04,8.28,9.64,nan,1.62,nan,4.8,4.97,152.0,1.42,nan,nan,87.92,nan,nan,0.17,nan,nan,nan,2.9,0.04,-0.1560606060606060606060606061
ATLO,2015,5.266666666666666666666666667,72482.854,nan,nan,45.38,0.04,8.23,9.51,nan,3.42,nan,-1.55,-1.83,nan,4.85,nan,nan,87.85,nan,nan,0.2,nan,nan,nan,2.87,0.04,0.3585837793330588719637710992
AFSI,2016,4.866666666666666666666666667,74497.901,nan,nan,9.15,0.28,9.6,15.19,nan,15.65,nan,-18.39,-25.71,-287.0,2.14,nan,nan,85.42,nan,nan,0.6,nan,nan,nan,18.35,0.28,-0.6322132943754565376186997809
AFSI,2015,5.266666666666666666666666667,72482.854,nan,nan,10.07,0.31,7.05,22.66,nan,13.73,nan,12.66,2.75,nan,3.58,nan,nan,82.82,nan,nan,0.4,nan,nan,nan,21.7,0.31,-0.1107502435855797336797661578
AFSI,2014,6.175,69710.435,nan,nan,10.16,0.33,7.97,28.28,nan,54.24,nan,53.69,48.5,nan,1.89,nan,nan,85.12,nan,nan,0.53,nan,nan,nan,32.16,0.33,0.09456096693921080696765019552
AFSI,2013,7.358333333333333333333333333,66766.067,nan,nan,13.62,0.29,8.43,23.15,nan,44.5,nan,63.42,57.08,nan,1.47,nan,nan,86.96,nan,nan,0.55,nan,nan,nan,29.91,0.29,0.7215422276621787025703794370
AFSI,2012,8.075,64621.020,nan,nan,11.71,0.28,6.48,17.5,nan,37.62,nan,4.43,2.06,nan,1.63,nan,nan,84.36,nan,nan,0.41,nan,nan,nan,27.13,0.28,0.2530674846625766871165644172
ANCB,2016,4.866666666666666666666666667,74497.901,nan,nan,2.85,0.05,6.83,0.78,nan,3.2,nan,-94.96,-94.96,nan,1.52,nan,nan,85.35,nan,nan,0.98,nan,nan,nan,1.86,0.05,-0.09422936449963476990504017531
ANCB,2015,5.266666666666666666666666667,72482.854,nan,nan,12.7,0.05,5.95,16.74,nan,0.72,nan,2223.17,nan,nan,7.12,nan,nan,83.2,nan,nan,0.16,nan,nan,nan,1.69,0.05,0.05755117806102742371572035535
ANCB,2014,6.175,69710.435,nan,nan,8.28,0.04,7.25,0.8,nan,-8.57,nan,nan,nan,nan,6.15,nan,nan,86.21,nan,nan,0.33,nan,nan,nan,1.6,0.04,0.2691176470588235294117647059
ANCB,2013,7.358333333333333333333333333,66766.067,nan,nan,6.0,0.04,8.63,-0.48,nan,-13.71,nan,nan,nan,nan,0.73,nan,nan,88.42,nan,nan,1.24,nan,nan,nan,1.68,0.04,0.1153635866593767085839256424
ANCB,2012,8.075,64621.020,nan,nan,1.98,0.05,8.71,-3.07,nan,-2.83,nan,nan,nan,nan,1.33,nan,nan,88.53,nan,nan,1.2,nan,nan,nan,1.82,0.05,0.2880281690140845070422535211
ACGL,2016,4.866666666666666666666666667,74497.901,nan,nan,19.22,0.17,4.6,10.84,nan,11.93,nan,28.82,30.32,nan,0.34,nan,nan,71.06,nan,nan,0.39,nan,nan,nan,nan,0.17,0.05191795109514428091319967551
ACGL,2015,5.266666666666666666666666667,72482.854,nan,nan,14.26,0.17,3.94,8.83,nan,-1.86,nan,-35.55,-32.06,-345.0,0.4,nan,nan,72.35,nan,nan,0.22,nan,nan,nan,nan,0.17,0.2371326164874551971326164875
ACGL,2014,6.175,69710.435,nan,nan,20.83,0.2,3.79,14.6,nan,16.52,nan,17.56,18.74,nan,0.49,nan,nan,71.14,nan,nan,0.15,nan,nan,nan,nan,0.2,0.1802030456852791878172588832
ACGL,2013,7.358333333333333333333333333,66766.067,nan,nan,21.35,0.19,3.68,13.53,nan,2.91,nan,19.6,25.81,-772.0,0.5,nan,nan,71.14,nan,nan,0.17,nan,nan,nan,nan,0.19,-0.009884402747528899313117775172
ACGL,2012,8.075,64621.020,nan,nan,17.44,0.19,3.68,12.19,nan,10.34,nan,35.99,35.69,660.0,0.55,nan,nan,70.99,nan,nan,0.08,nan,nan,nan,nan,0.19,0.3559745570195365742844161745
ACGLP,2016,4.866666666666666666666666667,74497.901,nan,nan,19.22,0.17,4.6,10.84,nan,11.93,nan,28.82,nan,nan,0.34,nan,nan,71.06,nan,nan,0.39,nan,nan,nan,nan,0.17,0.1888310459062943681968764789
AGII,2016,4.866666666666666666666666667,74497.901,nan,nan,11.51,0.23,4.02,8.48,nan,5.2,nan,-10.11,-8.65,nan,2.03,nan,nan,75.12,nan,nan,0.21,nan,nan,nan,nan,0.23,-0.06439790575916230366492146597
AGII,2015,5.266666666666666666666666667,72482.854,nan,nan,11.64,0.23,3.97,9.85,nan,-1.55,nan,-10.92,-8.81,nan,1.24,nan,nan,74.84,nan,nan,0.22,nan,nan,nan,nan,0.23,0.2114164904862579281183932347
AGII,2014,6.175,69710.435,nan,nan,13.96,0.24,3.86,11.42,nan,3.71,nan,27.93,34.24,nan,2.52,nan,nan,74.09,nan,nan,0.23,nan,nan,nan,nan,0.24,0.1866532865027596588058203713
AGII,2013,7.358333333333333333333333333,66766.067,nan,nan,12.17,0.22,4.22,9.31,nan,10.5,nan,173.81,181.29,nan,1.77,nan,nan,76.29,nan,nan,0.26,nan,nan,nan,nan,0.22,0.1930559712660879976055073331
AROW,2016,4.866666666666666666666666667,74497.901,nan,nan,43.86,0.04,11.19,11.88,nan,5.68,nan,7.59,6.24,nan,1.52,nan,nan,91.06,nan,nan,0.32,nan,nan,nan,3.66,0.04,-0.1365717192268565615462868769
AROW,2015,5.266666666666666666666666667,72482.854,nan,nan,43.4,0.04,11.43,11.89,nan,5.19,nan,5.57,5.31,-640.0,1.8,nan,nan,91.25,nan,nan,0.35,nan,nan,nan,3.36,0.04,0.4905231235784685367702805155
AROW,2014,6.175,69710.435,nan,nan,37.51,0.04,11.03,11.89,nan,6.09,nan,7.18,6.61,nan,1.64,nan,nan,90.94,nan,nan,0.15,nan,nan,nan,3.1,0.04,0.008024455483377913641574321742
AROW,2013,7.358333333333333333333333333,66766.067,nan,nan,36.63,0.04,11.26,11.85,nan,-0.29,nan,-1.73,-2.41,nan,2.65,nan,nan,91.12,nan,nan,0.21,nan,nan,nan,2.9,0.04,0.05566760790641387656313029447
AROW,2012,8.075,64621.020,nan,nan,37.67,0.04,11.5,12.96,nan,0.57,nan,1.12,0.91,nan,9.55,nan,nan,91.31,nan,nan,0.52,nan,nan,nan,3.28,0.04,0.08585194918966272448532632501
ASFI,2016,4.866666666666666666666666667,74497.901,nan,nan,24.38,0.22,1.4,4.31,nan,32.81,nan,289.88,320.0,nan,0.32,nan,nan,28.79,nan,nan,0.37,nan,nan,nan,153.5,0.22,-0.2346938775510204081632653061
ASFI,2015,5.266666666666666666666666667,72482.854,nan,nan,11.61,0.18,1.3,1.11,nan,27.68,nan,-65.84,-66.67,nan,0.22,nan,nan,23.51,nan,nan,0.28,nan,nan,nan,67.61,0.18,0.2327044025157232704402515723
ASFI,2014,6.175,69710.435,nan,nan,33.74,0.15,1.19,3.36,nan,-20.4,nan,115.52,114.29,nan,0.04,nan,nan,16.47,nan,nan,0.18,nan,nan,nan,35.15,0.15,-0.09142857142857142857142857143
ASFI,2013,7.358333333333333333333333333,66766.067,nan,nan,8.59,0.19,1.22,1.62,nan,-2.03,nan,-72.72,-70.0,974.0,1.88,nan,nan,18.38,nan,nan,0.21,nan,nan,nan,42.67,0.19,0.03919239904988123515439429929
ASFI,2012,8.075,64621.020,nan,nan,39.74,0.17,1.38,5.88,nan,4.51,nan,-4.6,-1.41,282.0,1.51,nan,nan,27.73,nan,nan,0.36,nan,nan,nan,60.64,0.17,-0.1146161934805467928496319664
AAME,2016,4.866666666666666666666666667,74497.901,nan,nan,2.12,0.52,3.02,2.15,nan,0.08,nan,-39.93,-42.11,nan,0.24,nan,nan,66.88,nan,nan,0.32,nan,nan,nan,nan,0.52,-0.1707317073170731707317073171
AAME,2015,5.266666666666666666666666667,72482.854,nan,nan,3.44,0.53,3.07,3.86,nan,-0.23,nan,-0.95,nan,nan,0.19,nan,nan,67.42,nan,nan,0.33,nan,nan,nan,nan,0.53,-0.1783567134268537074148296593
AAME,2014,6.175,69710.435,nan,nan,2.95,0.52,3.04,3.87,nan,0.58,nan,-59.81,-60.42,nan,2.48,nan,nan,67.13,nan,nan,0.32,nan,nan,nan,nan,0.52,0.2382133995037220843672456576
AAME,2013,7.358333333333333333333333333,66766.067,nan,nan,6.78,0.52,3.17,10.21,nan,18.27,nan,148.47,166.67,nan,0.81,nan,nan,68.4,nan,nan,0.41,nan,nan,nan,nan,0.52,-0.01466992665036674816625916870
AAME,2012,8.075,64621.020,nan,nan,3.63,0.45,3.03,3.89,nan,18.17,nan,34.83,50.0,nan,0.12,nan,nan,66.98,nan,nan,0.39,nan,nan,nan,nan,0.45,0.3236245954692556634304207120
ACBI,2016,4.866666666666666666666666667,74497.901,nan,nan,29.84,0.04,8.98,4.53,nan,76.93,nan,nan,nan,nan,1.17,nan,nan,88.87,nan,nan,0.52,nan,nan,nan,5.39,0.04,-0.07368421052631578947368421053
ACFC,2016,4.866666666666666666666666667,74497.901,nan,nan,39.1,0.04,10.43,7.65,nan,27.75,nan,-16.84,-16.0,nan,2.65,nan,nan,90.41,nan,nan,2.17,nan,nan,nan,2.35,0.04,0.3867647058823529411764705882
ACFC,2015,5.266666666666666666666666667,72482.854,nan,nan,27.23,0.04,10.62,10.08,nan,16.2,nan,481.61,455.56,nan,8.02,nan,nan,90.58,nan,nan,2.57,nan,nan,nan,1.87,0.04,0.1604095563139931740614334471
ACFC,2014,6.175,69710.435,nan,nan,23.69,0.03,9.77,1.93,nan,7.09,nan,nan,nan,nan,3.72,nan,nan,89.76,nan,nan,1.71,nan,nan,nan,1.67,0.03,0.4760705289672544080604534005
ACFC,2013,7.358333333333333333333333333,66766.067,nan,nan,-29.17,0.03,11.2,-21.56,nan,-23.4,nan,nan,nan,nan,1.36,nan,nan,91.07,nan,nan,1.68,nan,nan,nan,1.56,0.03,-0.08314087759815242494226327945
ACFC,2012,8.075,64621.020,nan,nan,0.43,0.04,19.19,-15.41,nan,-10.96,nan,nan,nan,nan,1.4,nan,nan,94.79,nan,nan,3.35,nan,nan,nan,1.98,0.04,1.154228855721393034825870647
AFH,2016,4.866666666666666666666666667,74497.901,30.9,14.66,11.58,0.61,2.77,12.78,8.1,-15.17,-10.6,33.74,33.05,20.99,7.47,14.86,8.06,63.93,1.84,1.72,0.98,68.6,17.2,5.32,2.19,0.61,0.1385041551246537396121883657
AFH,2015,5.266666666666666666666666667,72482.854,30.44,13.91,8.32,0.67,3.01,10.09,6.62,25.85,8.12,-33.02,-33.33,-25.06,6.99,15.92,8.85,66.82,1.8,1.67,1.13,68.25,19.42,5.35,2.57,0.67,-0.09296482412060301507537688442
AFH,2014,6.175,69710.435,32.58,16.19,13.65,0.73,3.66,15.84,7.05,122.45,36.88,18.93,2.91,51.9,6.36,19.48,10.86,72.68,1.79,1.65,1.55,64.06,19.23,5.7,2.61,0.73,0.2193627450980392156862745098
AFH,2013,7.358333333333333333333333333,66766.067,39.27,26.32,24.93,0.77,1.3,18.72,19.02,18.91,30.25,25.3,22.86,45.64,10.63,40.77,12.37,22.96,3.3,3.16,nan,67.01,20.34,5.45,1.79,0.77,0.1086956521739130434782608696
BWINA,2016,4.866666666666666666666666667,74497.901,nan,nan,13.5,0.28,2.85,7.25,nan,13.82,nan,24.32,23.87,nan,2.42,nan,nan,64.97,nan,nan,nan,nan,nan,nan,6.83,0.28,-0.03038784486205517792882846861
BWINA,2015,5.266666666666666666666666667,72482.854,nan,nan,12.11,0.25,2.75,5.86,nan,-4.03,nan,-21.65,-21.72,nan,2.73,nan,nan,63.67,nan,nan,nan,nan,nan,nan,6.23,0.25,0.06109461179465422146796775562
BWINA,2014,6.175,69710.435,nan,nan,15.2,0.26,2.86,7.61,nan,0.37,nan,-18.78,-19.18,nan,4.61,nan,nan,65.09,nan,nan,nan,nan,nan,nan,7.29,0.26,-0.01709758131776480400333611343
BWINA,2013,7.358333333333333333333333333,66766.067,nan,nan,18.87,0.28,2.81,10.05,nan,11.01,nan,14.63,13.95,nan,9.83,nan,nan,64.4,nan,nan,nan,nan,nan,nan,11.98,0.28,-0.04194966040751098681582101478
BWINA,2012,8.075,64621.020,nan,nan,17.78,0.28,2.84,9.59,nan,7.61,nan,nan,nan,186.0,1.55,nan,nan,64.73,nan,nan,nan,nan,nan,nan,20.76,0.28,0.05969517358171041490262489416
BWINB,2016,4.866666666666666666666666667,74497.901,nan,nan,13.5,0.28,2.85,7.25,nan,13.82,nan,24.32,23.87,nan,2.42,nan,nan,64.97,nan,nan,nan,nan,nan,nan,6.83,0.28,-0.04960317460317460317460317460
BWINB,2015,5.266666666666666666666666667,72482.854,nan,nan,12.11,0.25,2.75,5.86,nan,-4.03,nan,-21.65,-21.72,nan,2.73,nan,nan,63.67,nan,nan,nan,nan,nan,nan,6.23,0.25,0.04868913857677902621722846442
BWINB,2014,6.175,69710.435,nan,nan,15.2,0.26,2.86,7.61,nan,0.37,nan,-18.78,-19.18,nan,4.61,nan,nan,65.09,nan,nan,nan,nan,nan,nan,7.29,0.26,-0.06788207913110938712179984484
BWINB,2013,7.358333333333333333333333333,66766.067,nan,nan,18.87,0.28,2.81,10.05,nan,11.01,nan,14.63,13.95,nan,9.83,nan,nan,64.4,nan,nan,nan,nan,nan,nan,11.98,0.28,-0.05636896046852122986822840410
